symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85045.62000000,85038.84000000,85038.84000000,0.42217000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85045.62000000,85038.84000000,85041.99000000,0.48801000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85051.66000000,85038.84000000,85051.65000000,0.67209000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85051.66000000,85038.84000000,85051.65000000,0.67305000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85051.66000000,85038.84000000,85047.09000000,0.76398000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85051.66000000,85038.84000000,85047.09000000,0.77373000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85051.66000000,85038.45000000,85038.45000000,0.95143000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85051.66000000,85038.45000000,85038.45000000,0.96189000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85051.66000000,85037.72000000,85037.72000000,1.14280000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85063.14000000,85029.25000000,85052.71000000,6.26351000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85063.14000000,85029.25000000,85050.00000000,6.33895000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85063.14000000,85029.25000000,85040.01000000,6.79905000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85063.14000000,85029.25000000,85040.00000000,7.05481000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85079.96000000,85029.25000000,85068.40000000,12.84541000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85079.96000000,85029.25000000,85060.00000000,12.91678000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85079.96000000,85029.25000000,85058.03000000,12.94464000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85079.96000000,85029.25000000,85057.76000000,12.99025000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85079.96000000,85029.25000000,85056.00000000,13.02273000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85079.96000000,85029.25000000,85056.01000000,13.07284000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85079.96000000,85029.25000000,85056.00000000,13.08693000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85079.96000000,85029.25000000,85056.00000000,13.08898000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85079.96000000,85029.25000000,85056.01000000,13.13181000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85079.96000000,85029.25000000,85056.00000000,13.21954000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85079.96000000,85029.25000000,85056.00000000,13.43653000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85079.96000000,85029.25000000,85056.01000000,13.50350000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85079.96000000,85029.25000000,85056.00000000,13.53085000,2025-04-14 22:38:59.999000,False
BTCUSDT,1m,2025-04-14 22:38:00,85045.62000000,85089.68000000,85029.25000000,85082.00000000,19.11030000,2025-04-14 22:38:59.999000,True
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85082.00000000,85082.00000000,85082.00000000,0.00000000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85082.00000000,85076.00000000,85076.01000000,0.12013000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85076.00000000,85092.01000000,5.22666000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85076.00000000,85082.00000000,5.29974000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85076.00000000,85082.00000000,5.53339000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85076.00000000,85082.00000000,5.53787000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85076.00000000,85082.00000000,5.60630000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85076.00000000,85079.54000000,5.67630000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85076.00000000,85078.01000000,5.69015000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85061.57000000,85061.57000000,6.96910000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85060.00000000,85060.00000000,7.06398000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85060.00000000,85060.00000000,7.08947000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85060.00000000,85060.00000000,7.10832000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85060.00000000,85060.00000000,7.19402000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85060.00000000,85060.00000000,7.22518000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85060.00000000,85060.00000000,7.23959000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85060.00000000,85069.74000000,8.84906000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85060.00000000,85078.03000000,8.92094000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85060.00000000,85078.02000000,9.98764000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85060.00000000,85078.02000000,10.41718000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85060.00000000,85078.02000000,10.43555000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85100.00000000,85060.00000000,85078.02000000,10.43688000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85103.82000000,85060.00000000,85096.97000000,15.82016000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85103.82000000,85060.00000000,85101.16000000,20.98307000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85103.82000000,85060.00000000,85101.16000000,21.28318000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85103.82000000,85060.00000000,85101.17000000,21.28740000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85103.82000000,85060.00000000,85101.17000000,21.36092000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85103.82000000,85060.00000000,85092.01000000,22.82793000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85103.82000000,85060.00000000,85092.01000000,23.23444000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85103.82000000,85060.00000000,85092.01000000,23.32865000,2025-04-14 22:39:59.999000,False
BTCUSDT,1m,2025-04-14 22:39:00,85082.00000000,85103.82000000,85060.00000000,85096.73000000,23.80546000,2025-04-14 22:39:59.999000,True
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85096.73000000,85096.73000000,85096.73000000,0.00000000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85097.01000000,85096.73000000,85097.01000000,0.09262000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85138.44000000,85096.73000000,85138.43000000,11.08469000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85138.44000000,85096.73000000,85120.01000000,12.02473000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85138.44000000,85096.73000000,85120.11000000,12.69738000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85138.44000000,85096.73000000,85120.11000000,12.74599000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85138.44000000,85096.73000000,85120.11000000,12.74967000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85138.44000000,85096.73000000,85120.11000000,12.75236000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85138.44000000,85096.73000000,85120.11000000,12.79694000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85138.44000000,85096.73000000,85120.11000000,13.20110000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85138.44000000,85096.73000000,85120.06000000,13.21459000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85138.44000000,85096.73000000,85119.53000000,13.45010000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85138.44000000,85096.73000000,85119.53000000,13.75817000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85138.44000000,85096.73000000,85119.53000000,13.78435000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85138.44000000,85096.73000000,85119.53000000,13.80025000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85150.00000000,85096.73000000,85140.00000000,18.94563000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85150.00000000,85096.73000000,85134.00000000,19.26536000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85150.00000000,85096.73000000,85135.01000000,19.84826000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85150.00000000,85096.73000000,85135.01000000,19.84891000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85150.00000000,85096.73000000,85135.00000000,19.86931000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85150.00000000,85096.73000000,85135.00000000,19.87221000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85150.00000000,85096.73000000,85135.01000000,19.92699000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85150.00000000,85096.73000000,85136.69000000,20.06434000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85150.00000000,85096.73000000,85137.93000000,20.19652000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85150.00000000,85096.73000000,85146.40000000,22.31879000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85150.00000000,85096.73000000,85146.40000000,22.32197000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85150.00000000,85096.73000000,85146.41000000,22.33729000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85155.99000000,85096.73000000,85155.99000000,22.79689000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85156.00000000,85096.73000000,85155.99000000,22.82984000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85156.00000000,85096.73000000,85155.99000000,22.84183000,2025-04-14 22:40:59.999000,False
BTCUSDT,1m,2025-04-14 22:40:00,85096.73000000,85156.00000000,85096.73000000,85155.99000000,22.84989000,2025-04-14 22:40:59.999000,True
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85155.99000000,85155.99000000,85155.99000000,0.00000000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85155.99000000,85155.99000000,0.03044000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85143.57000000,85143.57000000,1.63100000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85135.81000000,85135.81000000,1.84925000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85135.81000000,85135.81000000,1.91679000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85135.00000000,85135.00000000,2.00758000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85132.07000000,85132.07000000,2.25986000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85127.13000000,85127.15000000,2.35705000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85127.13000000,85127.16000000,2.38308000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85127.13000000,85143.07000000,8.34805000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85127.13000000,85143.08000000,8.34989000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85127.13000000,85143.08000000,8.36210000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85127.13000000,85143.07000000,8.38445000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85127.13000000,85136.69000000,8.74725000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85127.13000000,85136.68000000,8.80405000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85127.13000000,85136.68000000,8.96691000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85156.00000000,85127.13000000,85136.69000000,9.95031000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85157.55000000,15.30712000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85157.54000000,15.35257000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85150.00000000,15.50417000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85150.00000000,15.50737000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85142.00000000,15.62009000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85142.00000000,15.64203000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85142.00000000,15.68674000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85142.00000000,15.70319000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85138.00000000,15.77524000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85138.00000000,15.79347000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85138.00000000,15.87192000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85138.00000000,15.87984000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85138.00000000,15.87999000,2025-04-14 22:41:59.999000,False
BTCUSDT,1m,2025-04-14 22:41:00,85155.99000000,85161.51000000,85127.13000000,85138.00000000,15.92986000,2025-04-14 22:41:59.999000,True
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85138.00000000,85138.00000000,85138.00000000,0.00000000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85161.39000000,85138.00000000,85158.64000000,5.13166000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85161.39000000,85138.00000000,85158.63000000,5.13623000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85161.39000000,85138.00000000,85158.63000000,10.14749000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85161.39000000,85138.00000000,85149.48000000,10.73738000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85161.39000000,85138.00000000,85148.00000000,10.82277000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85161.39000000,85138.00000000,85148.00000000,10.83033000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85161.39000000,85138.00000000,85146.01000000,11.08157000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85161.39000000,85138.00000000,85146.00000000,11.13440000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85161.39000000,85138.00000000,85144.00000000,11.48533000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85156.48000000,16.56882000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85156.48000000,16.63481000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85154.00000000,16.64987000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85154.00000000,16.82387000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85154.00000000,16.82426000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85154.00000000,16.83897000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85154.00000000,16.88503000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85154.00000000,16.92714000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85154.01000000,16.98263000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85154.00000000,16.98271000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85154.00000000,16.98540000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85154.01000000,16.98588000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85154.01000000,17.02423000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85154.00000000,17.13988000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85153.99000000,17.37989000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85138.00000000,85153.98000000,17.38985000,2025-04-14 22:42:59.999000,False
BTCUSDT,1m,2025-04-14 22:42:00,85138.00000000,85166.94000000,85114.00000000,85114.00000000,19.71580000,2025-04-14 22:42:59.999000,False
