symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1640.84000000,293.46830000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1641.31000000,295.53000000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1641.41000000,296.95980000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1641.41000000,297.48040000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1641.40000000,297.58150000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1641.40000000,324.67390000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1641.41000000,324.84080000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1641.41000000,327.89100000,2025-04-14 22:39:59.999000,False
ETHUSDT,1m,2025-04-14 22:39:00,1641.18000000,1641.78000000,1640.13000000,1641.41000000,329.68910000,2025-04-14 22:39:59.999000,True
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1641.41000000,1641.41000000,1641.41000000,0.00000000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1641.41000000,1641.17000000,1641.18000000,2.25790000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1642.11000000,24.52510000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.81000000,31.93000000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.66000000,38.79060000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.66000000,38.90890000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.67000000,42.82420000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.73000000,46.90030000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.44000000,61.34590000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.32000000,68.50840000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.18000000,70.63900000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.18000000,70.76550000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.17000000,72.42680000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.17000000,73.45670000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.18000000,77.35980000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.64000000,98.24590000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.69000000,100.89990000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.80000000,101.61290000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.79000000,101.64970000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.87000000,102.78060000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.87000000,103.09110000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.88000000,103.11680000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.87000000,104.25610000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1641.88000000,117.11860000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.11000000,1641.17000000,1642.06000000,132.42490000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.31000000,1641.17000000,1642.31000000,150.16190000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.31000000,1641.17000000,1642.31000000,150.21550000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.42000000,1641.17000000,1642.42000000,150.39980000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.42000000,1641.17000000,1642.42000000,154.04980000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.42000000,1641.17000000,1642.07000000,170.70370000,2025-04-14 22:40:59.999000,False
ETHUSDT,1m,2025-04-14 22:40:00,1641.41000000,1642.42000000,1641.17000000,1642.26000000,172.87490000,2025-04-14 22:40:59.999000,True
ETHUSDT,1m,2025-04-14 22:41:00,1642.26000000,1642.26000000,1642.26000000,1642.26000000,0.00000000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.26000000,1642.25000000,1642.26000000,0.36450000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.26000000,1641.72000000,1641.72000000,16.03590000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.26000000,1641.40000000,1641.41000000,28.80740000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.26000000,1641.40000000,1641.52000000,30.26540000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.26000000,1641.40000000,1641.58000000,31.09610000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.26000000,1641.40000000,1641.46000000,32.06450000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.26000000,1641.40000000,1641.58000000,39.53130000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.26000000,1641.40000000,1641.51000000,39.71250000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.26000000,1641.40000000,1642.03000000,55.29040000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.26000000,1641.40000000,1641.99000000,56.08900000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.26000000,1641.40000000,1641.99000000,57.14460000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.26000000,1641.40000000,1641.98000000,57.75450000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.26000000,1641.40000000,1642.15000000,59.47770000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.31000000,1641.40000000,1642.31000000,60.71290000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1642.19000000,61.88000000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1642.02000000,68.53090000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1642.28000000,70.54050000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1642.28000000,70.66600000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1642.28000000,71.66600000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1642.29000000,71.70040000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1641.81000000,82.99580000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1641.81000000,84.05670000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1641.80000000,84.12550000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1641.80000000,86.70190000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1641.81000000,88.56950000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1641.98000000,98.86930000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1641.98000000,98.87240000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1641.98000000,100.81390000,2025-04-14 22:41:59.999000,False
ETHUSDT,1m,2025-04-14 22:41:00,1642.25000000,1642.32000000,1641.40000000,1641.98000000,105.28990000,2025-04-14 22:41:59.999000,True
ETHUSDT,1m,2025-04-14 22:42:00,1641.98000000,1641.98000000,1641.98000000,1641.98000000,0.00000000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.30000000,1641.99000000,1642.30000000,7.34800000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.30000000,1641.99000000,1642.29000000,7.35950000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.41000000,1641.99000000,1642.41000000,9.03090000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.98000000,1641.98000000,10.62500000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1641.89000000,13.12670000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.09000000,17.38210000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.09000000,17.52050000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.08000000,18.54190000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1641.89000000,18.99340000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.17000000,26.13700000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.05000000,26.38490000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.05000000,26.48580000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.04000000,27.58580000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.05000000,29.10620000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.05000000,29.23380000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.23000000,35.71670000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.24000000,35.72370000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.09000000,36.73030000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.10000000,36.76450000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.10000000,38.73930000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.09000000,40.11450000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.10000000,40.19330000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.10000000,40.40790000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.89000000,1642.04000000,42.60730000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1641.03000000,1641.03000000,52.88150000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1640.99000000,1640.99000000,56.58130000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1640.53000000,1640.53000000,63.02580000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1640.53000000,1640.53000000,64.90290000,2025-04-14 22:42:59.999000,False
ETHUSDT,1m,2025-04-14 22:42:00,1641.99000000,1642.42000000,1640.45000000,1640.45000000,66.19990000,2025-04-14 22:42:59.999000,True
ETHUSDT,1m,2025-04-14 22:43:00,1640.45000000,1640.45000000,1640.45000000,1640.45000000,0.00000000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.46000000,1640.46000000,1640.46000000,0.15960000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.46000000,1640.24000000,1640.24000000,5.80750000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.46000000,1640.04000000,1640.04000000,6.95010000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.46000000,1639.70000000,1639.78000000,12.70610000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.49000000,1639.70000000,1640.49000000,20.60910000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1639.70000000,1640.66000000,27.95520000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1639.70000000,1640.41000000,29.20920000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1639.70000000,1640.32000000,33.07030000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1639.70000000,1640.11000000,35.34960000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1639.69000000,1639.69000000,39.92170000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1639.49000000,1639.49000000,44.46140000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1639.49000000,1639.71000000,46.71230000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1639.49000000,1639.61000000,90.87950000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1639.49000000,1639.62000000,93.20520000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1639.22000000,1639.22000000,114.12620000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1639.22000000,1639.22000000,116.25400000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1638.96000000,1638.96000000,118.12900000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1638.68000000,1638.68000000,118.70490000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1638.68000000,1638.83000000,119.87940000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1638.68000000,1638.71000000,122.69080000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1638.68000000,1639.43000000,147.67400000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1638.68000000,1639.94000000,151.86380000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1638.68000000,1639.97000000,152.48790000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1638.68000000,1639.81000000,159.16210000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1638.68000000,1639.81000000,159.16880000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1638.68000000,1639.82000000,183.40710000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1638.68000000,1639.82000000,183.48910000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1638.68000000,1639.81000000,184.56550000,2025-04-14 22:43:59.999000,False
ETHUSDT,1m,2025-04-14 22:43:00,1640.46000000,1640.66000000,1638.68000000,1639.81000000,185.75390000,2025-04-14 22:43:59.999000,True
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.81000000,1639.81000000,1639.81000000,0.00000000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1639.81000000,1639.81000000,3.29970000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1639.66000000,1639.73000000,6.17750000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1639.66000000,1639.73000000,6.83080000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1639.66000000,1639.73000000,6.83990000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1639.39000000,1639.39000000,14.24750000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.44000000,1638.44000000,19.13970000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.18000000,36.56300000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.98000000,55.93100000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.98000000,60.47170000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.87000000,63.05020000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.72000000,64.10240000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.94000000,65.26010000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.73000000,76.98710000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.92000000,78.47610000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.85000000,78.86910000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.40000000,84.61280000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.48000000,84.83910000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.47000000,84.84760000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1639.00000000,87.34670000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1639.04000000,89.10040000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.93000000,89.38830000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.93000000,89.40590000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.93000000,89.42930000,2025-04-14 22:44:59.999000,False
ETHUSDT,1m,2025-04-14 22:44:00,1639.81000000,1639.82000000,1638.18000000,1638.93000000,90.47730000,2025-04-14 22:44:59.999000,False
